
  Data: Sulfuric acid density (gm/cm**3) values for solutions between
  0 and 100% H2SO4 (by weight) for temperatures between 0 and 60 C.

  Reference: J. Timmermans, The physico-chemical constants of binary 
  systems in concentrated solutions, Interscience, New York, 1960.
  The data cited here (from pages 561-562 of Timmermans) are from Domke
  and Bein (1905).
  
  Format: Sulfuric acid density (gm/cm**3) values for H2SO4 concentrations
  (by weight) between 0 and 100%, for temperatures between 0 and 60C.
  101 lines for the  0 to 20 C range, (2x,f4.0,2x,5(2x,f7.5))
  101 lines for the 25 to 60 C range, (2x,f4.0,2x,5(2x,f7.5))


	  0 C	   5 C	    10 C     15 C     20 C  
   80.    1.72206  1.71697  1.70693  1.69706  1.68734
   81.    1.73307  1.72891  1.71771  1.70767  1.69782
   82.    1.74372  1.73846  1.72811  1.71795  1.70801
   83.    1.75404  1.74869  1.73820  1.72792  1.71787
   84.    1.76389  1.75853  1.74790  1.73750  1.72732
   85.    1.77315  1.76775  1.75710  1.74664  1.73638
   86.    1.78175  1.77634  1.76567  1.75521  1.74490
   87.    1.78967  1.78428  1.77364  1.76319  1.75292
   88.    1.79682  1.79146  1.78087  1.77044  1.76022
   89.    1.80327  1.79793  1.78739  1.77701  1.76680
   90.    1.80905  1.80375  1.79326  1.78292  1.77274
   91.    1.81422  1.80896  1.79856  1.78829  1.77817
   92.    1.81878  1.81358  1.80330  1.79315  1.78314
   93.    1.82273  1.81760  1.80744  1.79743  1.78758
   94.    1.82604  1.82096  1.81095  1.80109  1.79140
   95.    1.82863  1.82361  1.81370  1.80396  1.79438
   96.    1.83047  1.82549  1.81566  1.80600  1.79652
   97.    1.83137  1.82641  1.81664  1.80705  1.79667
   98.    1.83104  1.82608  1.81634  1.80682  1.79652
   99.    1.82917  1.82419  1.81446  1.80500  1.79584
  100.    1.82546  1.82046  1.81073  1.80131  1.79225

