
  Data: Imaginary indices of refraction for water and ice in
  the 0.67 to 2.5 micron range. 

  Reference: L. Kou, D. Labrie, and P. Chylek, Refractive indices of 
  water and ice in the 0.65 to 2.5 micron range, Applied Optics,
  vol. 32, pgs. 3531-3540, 1993.

  Format: wavenumber (cm-1), wavelength (microns), imaginary index
  of refraction, error (percent)
  147 values from  4000 to  6920 cm-1 (2x,f6.0,1x,f6.4,3(4x,e10.3,1x,f4.1))
  at 22 and -8 C for water, and at -25 C for ice.
  186 values from  6940 to 10640 cm-1 (2x,f6.0,1x,f6.4,2(4x,e10.3,1x,f4.1))
  at 22 and -8 C for water.
  218 values from 10660 to 15000 cm-1 (2x,f6.0,1x,f6.4,1(4x,e10.3,1x,f4.1))
  at 22 C for water.


 		    Water              Water              ICE 
		    22 C               -8 C               -25 C
   cm-1  microns    imaginary  error   imaginary  error   imaginary  error   

   9880. 1.0121     2.740E-06   .9     2.840E-06  3.4
   9900. 1.0101     2.830E-06   .6     2.920E-06  3.7
   9920. 1.0081     2.920E-06   .6     2.950E-06  3.1
   9940. 1.0060     3.010E-06   .9     3.050E-06  2.7
   9960. 1.0040     3.090E-06   .4     3.110E-06  3.0
   9980. 1.0020     3.160E-06   .8     3.150E-06  2.7
  10000. 1.0000     3.240E-06   .7     3.150E-06  3.2
  10020.  .9980     3.310E-06   .5     3.220E-06  3.3
  10040.  .9960     3.380E-06   .8     3.220E-06  4.4
  10060.  .9940     3.450E-06   .6     3.260E-06  3.1
  10080.  .9921     3.500E-06   .7     3.350E-06  2.7
  10100.  .9901     3.570E-06   .9     3.370E-06  4.3
  10120.  .9881     3.620E-06   .6     3.370E-06  3.8
  10140.  .9862     3.670E-06   .8     3.340E-06  4.1
  10160.  .9843     3.710E-06   .8     3.320E-06  3.2
  10180.  .9823     3.740E-06   .6     3.310E-06  3.9
  10200.  .9804     3.760E-06   .9     3.330E-06  3.8
  10220.  .9785     3.780E-06   .8     3.280E-06  4.0
  10240.  .9766     3.780E-06   .5     3.260E-06  4.1
  10260.  .9747     3.770E-06   .9     3.230E-06  4.1
  10280.  .9728     3.750E-06   .5     3.180E-06  3.0
  10300.  .9709     3.720E-06   .7     3.160E-06  4.5
  10320.  .9690     3.690E-06   .9     3.050E-06  3.8
  10340.  .9671     3.660E-06   .5     3.000E-06  3.4
  10360.  .9653     3.610E-06   .9     2.940E-06  5.1
  10380.  .9634     3.550E-06   .8     2.880E-06  5.2
  10400.  .9615     3.470E-06   .5     2.800E-06  3.3
  10420.  .9597     3.350E-06  1.1     2.660E-06  5.2
  10440.  .9579     3.190E-06   .8     2.570E-06  5.2
  10460.  .9560     2.990E-06   .8     2.390E-06  4.8
  10480.  .9542     2.750E-06  1.4     2.190E-06  4.6
  10500.  .9524     2.480E-06  2.7     2.040E-06  5.4
  10520.  .9506     2.250E-06  2.5     1.820E-06  6.2
  10540.  .9488     2.040E-06  2.4     1.700E-06  7.5
  10560.  .9470     1.860E-06  2.4     1.560E-06  4.8
  10580.  .9452     1.720E-06  2.4     1.420E-06  7.1
  10600.  .9434     1.580E-06  2.4     1.320E-06  9.0
  10620.  .9416     1.470E-06  2.3     1.240E-06  6.5
  10640.  .9398     1.360E-06  2.4     1.170E-06  7.8
  10660.  .9381     1.260E-06  2.3
  10680.  .9363     1.160E-06  2.4
  10700.  .9346     1.090E-06  2.3
  10720.  .9328     1.020E-06  1.0
  10740.  .9311     9.490E-07  1.0
  10760.  .9294     8.830E-07  1.0
  10780.  .9276     8.220E-07   .9
  10800.  .9259     7.680E-07   .9
  10820.  .9242     7.220E-07   .9
  10840.  .9225     6.800E-07   .9
  10860.  .9208     6.450E-07   .8
  10880.  .9191     6.150E-07   .8
  10900.  .9174     5.900E-07   .9
  10920.  .9158     5.680E-07   .8
  10940.  .9141     5.500E-07   .8
  10960.  .9124     5.340E-07   .9
  10980.  .9107     5.210E-07   .9
  11000.  .9091     5.090E-07   .9
  11020.  .9074     4.980E-07   .9
  11040.  .9058     4.880E-07   .9
  11060.  .9042     4.800E-07   .9
  11080.  .9025     4.710E-07   .9
  11100.  .9009     4.630E-07   .9
  11120.  .8993     4.550E-07   .9
  11140.  .8977     4.480E-07   .9
  11160.  .8961     4.410E-07   .9
  11180.  .8945     4.340E-07  1.0
  11200.  .8929     4.270E-07  1.0
  11220.  .8913     4.200E-07  1.0
  11240.  .8897     4.130E-07  1.0
  11260.  .8881     4.060E-07  1.0
  11280.  .8865     3.990E-07  1.0
  11300.  .8850     3.920E-07  1.0
  11320.  .8834     3.840E-07  1.1
  11340.  .8818     3.780E-07  1.0
  11360.  .8803     3.710E-07  1.0
  11380.  .8787     3.640E-07  1.0
  11400.  .8772     3.570E-07  1.0
  11420.  .8757     3.520E-07  1.0
  11440.  .8741     3.450E-07  1.0
  11460.  .8726     3.400E-07  1.0
  11480.  .8711     3.350E-07  1.0
  11500.  .8696     3.290E-07  1.0
  11520.  .8681     3.250E-07  1.0
  11540.  .8666     3.210E-07  1.0
  11560.  .8651     3.170E-07  1.0
  11580.  .8636     3.130E-07  1.0
  11600.  .8621     3.090E-07  1.0
  11620.  .8606     3.060E-07  1.0
  11640.  .8591     3.300E-07  1.0
  11660.  .8576     2.990E-07  1.0
  11680.  .8562     2.970E-07  1.1
  11700.  .8547     2.930E-07  1.0
  11720.  .8532     2.900E-07  1.0
  11740.  .8518     2.860E-07  1.0
  11760.  .8503     2.840E-07  1.1
  11780.  .8489     2.840E-07  1.0
  11800.  .8475     2.800E-07  1.0
  11820.  .8460     2.770E-07  1.0
  11840.  .8446     2.740E-07  1.1
  11860.  .8432     2.710E-07  1.1
  11880.  .8418     2.680E-07  1.0
  11900.  .8403     2.640E-07  1.0
  11920.  .8389     2.610E-07  1.1
  11940.  .8375     2.570E-07  1.1
  11960.  .8361     2.520E-07  1.1
  11980.  .8347     2.460E-07  1.2
  12000.  .8333     2.390E-07  1.3
  12020.  .8319     2.290E-07  1.4
  12040.  .8306     2.180E-07  1.6
  12060.  .8292     2.050E-07  1.7
  12080.  .8278     1.920E-07  1.7
  12100.  .8264     1.820E-07  1.8
  12120.  .8251     1.720E-07  1.8
  12140.  .8237     1.650E-07  1.7
  12160.  .8224     1.600E-07  1.7
  12180.  .8210     1.560E-07  1.6
  12200.  .8197     1.520E-07  1.6
  12220.  .8183     1.500E-07  1.6
  12240.  .8170     1.480E-07  1.6
  12260.  .8157     1.460E-07  1.7
  12280.  .8143     1.440E-07  1.7
  12300.  .8130     1.430E-07  1.7
  12320.  .8117     1.420E-07  1.7
  12340.  .8104     1.410E-07  1.7
  12360.  .8091     1.410E-07  1.7
  12380.  .8078     1.400E-07  1.7
  12400.  .8065     1.410E-07  1.7
  12420.  .8052     1.410E-07  1.7
  12440.  .8039     1.410E-07  1.7
  12460.  .8026     1.420E-07  1.7
  12480.  .8013     1.430E-07  1.7
  12500.  .8000     1.430E-07  1.6
  12520.  .7987     1.450E-07  1.7
  12540.  .7974     1.470E-07  1.7
  12560.  .7962     1.480E-07  1.7
  12580.  .7949     1.490E-07  1.6
  12600.  .7937     1.500E-07  1.6
  12620.  .7924     1.520E-07  1.5
  12640.  .7911     1.540E-07  1.6
  12660.  .7899     1.550E-07  1.5
  12680.  .7886     1.570E-07  1.5
  12700.  .7874     1.580E-07  1.5
  12720.  .7862     1.600E-07  1.4
  12740.  .7849     1.620E-07  1.5
  12760.  .7837     1.630E-07  1.5
  12780.  .7825     1.640E-07  1.5
  12800.  .7813     1.650E-07  1.4
  12820.  .7800     1.670E-07  1.4
  12840.  .7788     1.680E-07  1.3
  12860.  .7776     1.690E-07  1.4
  12880.  .7764     1.700E-07  1.4
  12900.  .7752     1.700E-07  1.3
  12920.  .7740     1.710E-07  1.4
  12940.  .7728     1.710E-07  1.3
  12960.  .7716     1.720E-07  1.3
  12980.  .7704     1.730E-07  1.3
  13000.  .7692     1.730E-07  1.4
  13020.  .7680     1.730E-07  1.3
  13040.  .7669     1.730E-07  1.2
  13060.  .7657     1.740E-07  1.3
  13080.  .7645     1.740E-07  1.3
  13100.  .7634     1.740E-07  1.3
  13120.  .7622     1.740E-07  1.3
  13140.  .7610     1.740E-07  1.4
  13160.  .7599     1.730E-07  1.3
  13180.  .7587     1.730E-07  1.4
  13200.  .7576     1.730E-07  1.3
  13220.  .7564     1.730E-07  1.3
  13240.  .7553     1.730E-07  1.3
  13260.  .7541     1.720E-07  1.4
  13280.  .7530     1.720E-07  1.4
  13300.  .7519     1.710E-07  1.3
  13320.  .7508     1.710E-07  1.4
  13340.  .7496     1.700E-07  1.4
  13360.  .7485     1.700E-07  1.4
  13380.  .7474     1.690E-07  1.3
  13400.  .7463     1.690E-07  1.4
  13420.  .7452     1.680E-07  1.4
  13440.  .7440     1.680E-07  1.4
  13460.  .7429     1.670E-07  1.4
  13480.  .7418     1.660E-07  1.5
  13500.  .7407     1.650E-07  1.4
  13520.  .7396     1.630E-07  1.5
  13540.  .7386     1.610E-07  1.4
  13560.  .7375     1.570E-07  1.5
  13580.  .7364     1.530E-07  1.5
  13600.  .7353     1.480E-07  1.7
  13620.  .7342     1.430E-07  1.7
  13640.  .7331     1.350E-07  2.0
  13660.  .7321     1.280E-07  2.1
  13680.  .7310     1.210E-07  2.2
  13700.  .7299     1.140E-07  2.3
  13720.  .7289     1.070E-07  2.5
  13740.  .7278     1.020E-07  2.4
  13760.  .7267     9.630E-08  2.5
  13780.  .7257     9.200E-08  2.4
  13800.  .7246     8.800E-08  2.5
  13820.  .7236     8.450E-08  2.6
  13840.  .7225     8.090E-08  2.7
  13860.  .7215     7.750E-08  2.9
  13880.  .7205     7.430E-08  2.8
  13900.  .7194     7.110E-08  3.0
  13920.  .7184     6.800E-08  3.2
  13940.  .7174     6.510E-08  3.2
  13960.  .7163     6.240E-08  3.5
  13980.  .7153     5.970E-08  3.0
  14000.  .7143     5.720E-08  3.7
  14020.  .7133     5.500E-08  3.8
  14040.  .7123     5.270E-08  4.0
  14060.  .7112     5.080E-08  4.3
  14080.  .7102     4.890E-08  4.3
  14100.  .7092     4.740E-08  4.5
  14120.  .7082     4.590E-08  4.5
  14140.  .7072     4.460E-08  4.6
  14160.  .7062     4.340E-08  4.9
  14180.  .7052     4.220E-08  5.0
  14200.  .7042     4.120E-08  5.0
  14220.  .7032     4.000E-08  5.2
  14240.  .7022     3.900E-08  5.3
  14260.  .7013     3.810E-08  5.5
  14280.  .7003     3.720E-08  5.0
  14300.  .6993     3.630E-08  5.5
  14320.  .6983     3.550E-08  6.2
  14340.  .6974     3.470E-08  6.0
  14360.  .6964     3.400E-08  6.1
  14380.  .6954     3.330E-08  6.4
  14400.  .6944     3.270E-08  6.4
  14420.  .6935     3.200E-08  6.7
  14440.  .6925     3.150E-08  6.7
  14460.  .6916     3.100E-08  6.9
  14480.  .6906     3.040E-08  7.2
  14500.  .6897     2.980E-08  7.0
  14520.  .6887     2.940E-08  7.3
  14540.  .6878     2.910E-08  7.4
  14560.  .6868     2.870E-08  7.4
  14580.  .6859     2.840E-08  7.7
  14600.  .6849     2.820E-08  7.9
  14620.  .6840     2.790E-08  8.1
  14640.  .6831     2.760E-08  7.9
  14660.  .6821     2.730E-08  8.2
  14680.  .6812     2.730E-08  8.0
  14700.  .6803     2.710E-08  8.1
  14720.  .6793     2.690E-08  8.2
  14740.  .6784     2.660E-08  8.1
  14760.  .6775     2.640E-08  8.3
  14780.  .6766     2.640E-08  8.6
  14800.  .6757     2.610E-08  8.6
  14820.  .6748     2.610E-08  8.7
  14840.  .6739     2.580E-08  8.6
  14860.  .6729     2.560E-08  9.0
  14880.  .6720     2.550E-08  9.1
  14900.  .6711     2.540E-08  8.9
  14920.  .6702     2.530E-08  9.3
  14940.  .6693     2.520E-08  8.8
  14960.  .6684     2.480E-08  9.8
  14980.  .6676     2.480E-08  9.2
  15000.  .6667     2.470E-08  9.1

